Biofilm_EPS::polysaccharide_intercellular,Biofilm_EPS::pel,Biofilm_EPS::psl,Biofilm_EPS::cellulose,Biofilm_EPS::alginate,Biofilm_EPS::curli,Biofilm_EPS::colanic,Biofilm_EPS::capsule,Biofilm_EPS::adhesin,Biofilm_EPS::quorum,Ammonia_N::urea_transport,Ammonia_N::GS_GOGAT,Ammonia_N::GDH,Ammonia_N::ammonium_transport,Ammonia_N::PII_regulator,Ammonia_N::nitrate_nitrite,HGT_markers::transposase,HGT_markers::integrase,HGT_markers::phage,HGT_markers::plasmid,HGT_markers::conjugation,Alkaline_Osmo::Na_H_antiporter,Alkaline_Osmo::Mrp_complex,Alkaline_Osmo::K_uptake,Alkaline_Osmo::compatible_solute,Alkaline_Osmo::HSP_chaperone,Alkaline_Osmo::oxidative,CAZyme_proxy::glycoside_hydrolase,CAZyme_proxy::glycosyltransferase,CAZyme_proxy::polysaccharide_lyase,CAZyme_proxy::carb_esterase,CAZyme_proxy::carb_binding,MetalResist_AMR::metal_efflux,MetalResist_AMR::metallothionein,MetalResist_AMR::beta_lactamase,MetalResist_AMR::efflux_MDR,MetalResist_AMR::aminoglycoside,MetalResist_AMR::tet_mac,Sample,Genus,Hero
308.94563684787715,0.31333228889237036,0.0,0.31333228889237036,0.31333228889237036,0.15666614444618518,0.0,0.0,1.0966630111232962,2.0366598778004072,1.0966630111232962,0.939996866677111,0.15666614444618518,0.15666614444618518,0.31333228889237036,1.0966630111232962,1.5666614444618518,0.7833307222309259,0.939996866677111,0.15666614444618518,0.15666614444618518,0.0,0.0,0.31333228889237036,15.823280589064701,1.7233275889080368,0.0,1.0966630111232962,4.54331818893937,0.15666614444618518,0.15666614444618518,0.0,15.196616011279962,0.0,2.3499921666927777,1.0966630111232962,0.15666614444618518,0.15666614444618518,C19,Paraburkholderia,False
402.64650283553874,0.7088846880907372,0.0,0.23629489603024575,0.7088846880907372,0.0,0.0,0.0,0.945179584120983,1.4177693761814745,0.4725897920604915,1.4177693761814745,0.23629489603024575,0.0,0.0,0.23629489603024575,2.835538752362949,0.4725897920604915,1.890359168241966,0.0,0.0,0.0,0.0,0.0,12.051039697542533,1.4177693761814745,0.0,0.7088846880907372,4.253308128544424,0.23629489603024575,0.0,0.0,14.177693761814744,0.0,2.126654064272212,1.1814744801512287,0.7088846880907372,0.0,C2,Paraburkholderia,False
376.8745924798957,0.0,0.0,0.0,0.21734405564007825,0.0,0.0,0.0,2.3907846120408607,1.3040643338404696,0.4346881112801565,0.4346881112801565,0.21734405564007825,0.0,0.21734405564007825,1.086720278200391,0.4346881112801565,0.6520321669202348,5.650945446642035,0.4346881112801565,0.0,0.6520321669202348,0.0,0.6520321669202348,9.128450336883287,0.6520321669202348,0.0,0.21734405564007825,3.69484894588133,0.21734405564007825,0.0,0.0,14.77939578352532,0.0,1.086720278200391,1.5214083894805477,0.4346881112801565,0.21734405564007825,C20,Achromobacter,False
479.6163069544365,0.0,0.0,0.6851661527920521,0.0,0.0,0.0,0.0,2.055498458376156,0.6851661527920521,0.0,1.7129153819801302,0.34258307639602603,0.34258307639602603,0.6851661527920521,0.0,1.027749229188078,0.0,2.7406646111682083,0.34258307639602603,0.34258307639602603,0.0,0.0,0.34258307639602603,7.8794107571086,0.34258307639602603,0.0,1.027749229188078,2.7406646111682083,0.34258307639602603,0.0,0.0,13.703323055841041,0.0,1.7129153819801302,1.3703323055841041,0.34258307639602603,1.027749229188078,C21,Stenotrophomonas,False
536.0087960417812,0.0,0.0,0.2748763056624519,0.0,0.0,0.0,0.0,1.9241341396371632,2.473886750962067,0.0,0.0,0.0,0.0,0.0,0.0,4.123144584936778,1.0995052226498077,1.3743815283122593,0.2748763056624519,0.0,0.2748763056624519,0.0,0.2748763056624519,15.393073117097305,1.3743815283122593,0.2748763056624519,3.298515667949423,3.8482682792743264,0.5497526113249038,0.0,1.3743815283122593,19.791094007696536,0.0,2.1990104452996153,1.3743815283122593,0.0,1.3743815283122593,C22,Sphingobacterium,True
448.52734922861146,0.0,0.0,0.0,0.841514726507714,0.0,0.0,0.0,1.402524544179523,0.2805049088359046,0.2805049088359046,1.1220196353436185,0.2805049088359046,0.0,0.0,0.2805049088359046,1.402524544179523,0.841514726507714,4.207573632538569,0.2805049088359046,0.0,0.0,0.0,0.2805049088359046,8.695652173913043,1.1220196353436185,0.0,0.841514726507714,1.9635343618513326,0.0,0.0,0.0,18.513323983169705,0.0,1.1220196353436185,0.5610098176718092,0.2805049088359046,0.2805049088359046,C3,Pseudomonas_E,False
422.13642213642214,0.0,0.0,0.5148005148005148,1.0296010296010296,0.0,0.0,0.2574002574002574,2.0592020592020592,0.7722007722007722,0.7722007722007722,1.0296010296010296,0.5148005148005148,0.5148005148005148,0.0,0.5148005148005148,1.5444015444015444,0.5148005148005148,5.405405405405405,0.2574002574002574,0.2574002574002574,0.5148005148005148,0.0,0.5148005148005148,9.00900900900901,0.7722007722007722,0.0,0.7722007722007722,2.3166023166023164,0.2574002574002574,0.0,0.0,14.414414414414415,0.2574002574002574,1.5444015444015444,1.287001287001287,0.2574002574002574,0.2574002574002574,C4,Pseudomonas_E,False
373.1048121292024,0.0,0.0,0.0,0.21973192704900024,0.21973192704900024,0.21973192704900024,0.0,1.098659635245001,0.878927708196001,0.21973192704900024,0.21973192704900024,0.21973192704900024,0.0,0.21973192704900024,1.3183915622940012,0.4394638540980005,0.6591957811470006,4.614370468029005,0.0,0.0,0.4394638540980005,0.0,0.878927708196001,8.569545154911008,0.4394638540980005,0.0,0.4394638540980005,3.515710832784004,0.21973192704900024,0.0,0.0,13.843111404087013,0.0,1.5381234893430016,2.197319270490002,0.21973192704900024,0.4394638540980005,C5,Achromobacter,False
347.6923076923077,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.6153846153846154,1.2307692307692308,1.2307692307692308,0.0,0.6153846153846154,0.0,0.0,2.4615384615384617,1.2307692307692308,0.6153846153846154,0.0,0.0,0.6153846153846154,0.0,0.0,8.0,1.2307692307692308,0.0,0.0,6.153846153846154,0.0,0.0,0.0,12.923076923076923,0.0,2.4615384615384617,0.6153846153846154,0.0,0.0,C6,Acinetobacter,False
375.5733944954128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573394495412844,1.529051987767584,0.382262996941896,0.573394495412844,0.0,0.191131498470948,0.191131498470948,1.146788990825688,0.382262996941896,1.146788990825688,4.969418960244648,0.191131498470948,0.0,0.382262996941896,0.0,0.764525993883792,10.321100917431194,0.191131498470948,0.0,0.191131498470948,4.013761467889909,0.191131498470948,0.0,0.0,16.24617737003058,0.0,1.337920489296636,1.146788990825688,0.382262996941896,0.382262996941896,C7,Achromobacter,False
473.84978372001575,0.0,0.0,0.0,0.0,0.39323633503735744,0.0,0.39323633503735744,0.0,0.0,0.0,0.39323633503735744,0.39323633503735744,0.39323633503735744,0.39323633503735744,1.5729453401494298,0.39323633503735744,0.0,1.966181675186787,0.0,0.7864726700747149,0.39323633503735744,0.0,0.0,8.651199370821864,0.39323633503735744,0.0,0.0,1.966181675186787,0.0,0.0,0.0,13.763271726307511,0.0,1.1797090051120724,0.39323633503735744,0.39323633503735744,0.39323633503735744,C8,Diaphorobacter,False
511.14922813036026,0.0,0.0,0.0,1.3722126929674099,0.34305317324185247,0.0,0.0,1.0291595197255574,0.6861063464837049,0.0,1.7152658662092624,0.6861063464837049,0.34305317324185247,0.6861063464837049,2.4013722126929675,0.0,0.34305317324185247,5.145797598627787,0.0,0.0,0.0,0.0,1.3722126929674099,6.174957118353345,0.34305317324185247,0.34305317324185247,0.0,1.7152658662092624,0.0,0.0,0.0,13.036020583190394,0.0,0.34305317324185247,1.3722126929674099,0.0,0.0,C9,Microvirgula,False
97.22222222222223,0.0,0.0,0.0,4.9603174603174605,0.0,0.0,0.248015873015873,0.992063492063492,0.744047619047619,0.992063492063492,1.984126984126984,0.496031746031746,0.496031746031746,0.248015873015873,2.232142857142857,1.488095238095238,1.2400793650793651,2.976190476190476,0.248015873015873,0.0,0.496031746031746,0.248015873015873,0.248015873015873,16.865079365079364,1.736111111111111,0.0,0.248015873015873,1.984126984126984,0.496031746031746,0.0,0.0,22.569444444444443,0.248015873015873,3.224206349206349,2.4801587301587302,0.496031746031746,0.248015873015873,M1,Pseudomonas_E,True
437.2907545712078,0.0,0.0,0.25753283543651817,0.0,0.7725985063095545,0.0,0.0,0.7725985063095545,0.25753283543651817,0.5150656708730363,0.5150656708730363,0.25753283543651817,0.0,0.5150656708730363,0.7725985063095545,1.0301313417460727,1.287664177182591,4.120525366984291,0.25753283543651817,0.0,0.0,0.0,0.5150656708730363,10.043780582024208,1.0301313417460727,0.0,0.0,4.378058202420809,0.0,0.0,0.0,14.679371619881534,0.0,1.0301313417460727,2.0602626834921454,1.0301313417460727,0.0,M10,Alcaligenes,False
133.33333333333334,0.3673094582185491,0.0,0.0,0.5509641873278236,0.5509641873278236,0.0,0.0,1.285583103764922,1.4692378328741964,0.7346189164370982,1.1019283746556472,0.3673094582185491,0.3673094582185491,0.5509641873278236,1.4692378328741964,1.1019283746556472,1.4692378328741964,4.040404040404041,0.7346189164370982,0.0,0.18365472910927455,0.0,0.5509641873278236,14.325068870523415,1.8365472910927456,0.0,0.5509641873278236,3.6730945821854912,0.0,0.0,0.18365472910927455,25.160697887970617,0.0,3.1221303948576677,0.9182736455463728,0.5509641873278236,0.5509641873278236,M11,Comamonas,False
159.98617829993088,0.0,0.0,1.0366275051831375,0.3455425017277125,0.3455425017277125,0.0,0.0,6.2197650310988255,1.38217000691085,0.0,2.073255010366275,0.3455425017277125,0.0,0.0,0.0,0.3455425017277125,0.3455425017277125,4.492052522460263,1.0366275051831375,0.691085003455425,0.0,0.0,0.3455425017277125,18.31375259156876,2.4187975120939877,0.0,4.14651002073255,5.183137525915687,0.3455425017277125,0.0,0.0,22.805805114029024,0.0,5.183137525915687,1.7277125086385627,0.3455425017277125,0.0,M12,Stenotrophomonas,False
116.54676258992806,0.0,0.0,0.28776978417266186,0.28776978417266186,0.0,0.0,0.0,3.165467625899281,1.1510791366906474,0.0,2.014388489208633,0.8633093525179857,0.8633093525179857,0.28776978417266186,0.28776978417266186,2.302158273381295,1.1510791366906474,4.316546762589928,0.0,0.0,0.0,0.0,0.5755395683453237,18.41726618705036,2.014388489208633,0.0,0.0,4.028776978417266,0.0,0.28776978417266186,0.0,18.70503597122302,0.0,4.028776978417266,3.165467625899281,1.4388489208633093,0.28776978417266186,M13,Acinetobacter,False
126.29619781972879,0.0,0.0,0.26588673225206066,0.26588673225206066,0.0,0.0,0.0,0.0,1.329433661260303,0.0,1.5953203935123637,0.5317734645041213,0.26588673225206066,0.5317734645041213,1.0635469290082427,0.7976601967561818,1.329433661260303,5.583621377293273,0.26588673225206066,1.329433661260303,0.5317734645041213,0.0,0.7976601967561818,15.953203935123637,1.5953203935123637,0.26588673225206066,0.26588673225206066,5.051847912789151,0.0,0.0,0.0,21.802712044668972,0.0,2.658867322520606,1.329433661260303,1.0635469290082427,0.0,M14,Alcaligenes,False
184.8623853211009,0.0,0.0,0.0,0.0,0.45871559633027525,0.0,0.0,1.146788990825688,0.6880733944954129,0.6880733944954129,1.3761467889908259,0.45871559633027525,0.45871559633027525,0.45871559633027525,0.6880733944954129,0.45871559633027525,1.834862385321101,1.834862385321101,0.6880733944954129,0.22935779816513763,0.45871559633027525,0.0,0.6880733944954129,12.155963302752294,1.6055045871559634,0.0,0.22935779816513763,5.275229357798166,0.0,0.22935779816513763,0.0,21.55963302752294,0.0,2.293577981651376,1.3761467889908259,0.22935779816513763,0.22935779816513763,M15,Comamonas,False
580.6230742896269,0.0,0.0,0.0,0.34234851078397804,0.0,0.0,0.17117425539198902,2.3964395754878467,1.0270455323519343,0.0,0.17117425539198902,0.0,0.17117425539198902,0.17117425539198902,0.17117425539198902,10.612803834303321,7.874015748031496,12.153372132831223,0.6846970215679561,1.8829168093118795,0.0,0.0,0.0,5.819924683327628,0.5135227661759671,0.0,0.5135227661759671,2.7387880862718244,0.0,0.0,0.0,11.982197877439232,0.0,1.0270455323519343,0.6846970215679561,0.17117425539198902,0.17117425539198902,M2,Pseudomonas_E,False
178.89447236180905,0.0,0.0,0.0,1.256281407035176,0.2512562814070352,0.0,0.0,3.7688442211055273,1.256281407035176,0.0,1.256281407035176,0.2512562814070352,0.2512562814070352,0.5025125628140704,1.256281407035176,2.0100502512562817,2.0100502512562817,5.276381909547738,0.5025125628140704,1.507537688442211,0.0,0.0,0.2512562814070352,16.331658291457288,2.0100502512562817,0.0,3.015075376884422,5.025125628140704,0.5025125628140704,0.0,0.2512562814070352,22.36180904522613,0.0,2.763819095477387,3.2663316582914574,0.7537688442211055,1.256281407035176,M3,Stenotrophomonas,False
139.58929035612167,0.0,0.0,0.7798284377436964,0.5198856251624642,0.2599428125812321,0.0,0.0,3.63919937613725,1.0397712503249283,0.0,1.819599688068625,0.2599428125812321,0.2599428125812321,0.5198856251624642,0.2599428125812321,2.3394853132310893,1.5596568754873927,1.819599688068625,0.7798284377436964,2.8593709383935533,0.0,0.0,0.2599428125812321,17.15622563036132,2.0795425006498567,0.0,3.63919937613725,4.419027813880946,0.2599428125812321,0.0,0.2599428125812321,23.13491031972966,0.2599428125812321,3.63919937613725,3.63919937613725,0.7798284377436964,0.5198856251624642,M4,Stenotrophomonas,False
108.5972850678733,0.0,0.0,0.0,0.7541478129713424,0.3770739064856712,0.1885369532428356,0.0,1.1312217194570138,1.1312217194570138,1.3197586726998491,1.3197586726998491,0.3770739064856712,0.1885369532428356,0.3770739064856712,2.0739064856711917,0.942684766214178,1.1312217194570138,4.71342383107089,0.5656108597285069,0.1885369532428356,0.5656108597285069,0.0,0.942684766214178,13.574660633484163,1.885369532428356,0.1885369532428356,0.3770739064856712,6.5987933634992455,0.1885369532428356,0.0,0.1885369532428356,19.984917043740573,0.0,1.6968325791855203,1.6968325791855203,0.7541478129713424,0.3770739064856712,M5,Achromobacter,False
291.59445407279026,0.0,0.0,1.2998266897746968,0.0,0.4332755632582322,0.0,0.0,1.2998266897746968,0.8665511265164644,0.0,1.2998266897746968,0.0,0.0,0.0,1.2998266897746968,0.8665511265164644,0.4332755632582322,1.2998266897746968,0.4332755632582322,0.0,0.0,0.0,0.4332755632582322,8.232235701906413,0.0,0.0,1.7331022530329288,2.166377816291161,0.0,0.0,0.0,19.93067590987868,0.0,1.2998266897746968,2.5996533795493937,0.0,1.2998266897746968,M6,Stenotrophomonas,False
440.50827878321144,0.0,0.0,0.0,0.3850596842510589,1.5402387370042356,0.0,0.0,1.9252984212552946,1.5402387370042356,0.0,0.3850596842510589,0.3850596842510589,0.3850596842510589,0.0,0.0,1.9252984212552946,2.3103581055063533,5.005775895263765,0.0,1.5402387370042356,0.0,0.0,0.0,8.086253369272237,0.7701193685021178,0.0,0.3850596842510589,5.005775895263765,0.0,0.0,0.3850596842510589,20.02310358105506,0.0,1.9252984212552946,0.7701193685021178,0.0,0.0,M7,Pseudomonas_E,False
111.42374788970174,0.0,0.0,0.28137310073157007,0.28137310073157007,0.0,0.0,0.0,3.0951041080472708,0.8441193021947102,0.5627462014631401,1.6882386043894204,0.8441193021947102,0.5627462014631401,0.28137310073157007,0.28137310073157007,0.28137310073157007,1.1254924029262803,3.9392234102419805,0.0,0.28137310073157007,0.28137310073157007,0.0,0.5627462014631401,15.756893640967922,2.2509848058525606,0.0,0.5627462014631401,4.501969611705121,0.0,0.28137310073157007,0.0,19.13337084974676,0.0,4.220596510973551,2.2509848058525606,1.6882386043894204,0.28137310073157007,M8,Acinetobacter,False
105.8408467267738,0.0,0.0,0.3920031360250882,3.3320266562132494,0.0,0.0,0.1960015680125441,1.3720109760878088,1.7640141121128967,1.5680125441003527,1.9600156801254411,0.3920031360250882,0.9800078400627206,0.1960015680125441,1.1760094080752646,1.9600156801254411,1.1760094080752646,2.7440219521756175,0.5880047040376323,0.0,0.5880047040376323,0.1960015680125441,0.1960015680125441,17.24813798510388,1.5680125441003527,0.0,0.3920031360250882,2.156017248137985,0.3920031360250882,0.0,0.0,23.520188161505292,0.1960015680125441,2.548020384163073,2.156017248137985,0.5880047040376323,0.1960015680125441,M9,Pseudomonas_E,False
168.00920598388953,0.3835826620636747,0.0,0.19179133103183735,0.3835826620636747,0.0,0.19179133103183735,0.0,0.5753739930955121,1.726121979286536,0.7671653241273494,0.9589566551591868,0.19179133103183735,0.19179133103183735,0.5753739930955121,2.3014959723820483,2.8768699654775607,0.9589566551591868,2.3014959723820483,0.3835826620636747,0.5753739930955121,0.0,0.0,0.19179133103183735,16.494054468738014,2.109704641350211,0.19179133103183735,1.1507479861910241,7.479861910241657,0.19179133103183735,0.3835826620636747,0.0,21.09704641350211,0.0,2.493287303413886,1.726121979286536,0.3835826620636747,0.0,S1,Paraburkholderia,False
110.87792934592515,0.0,0.5246589716684156,0.0,1.7488632388947185,0.17488632388947184,0.0,0.3497726477789437,0.8744316194473593,2.273522210563134,0.5246589716684156,1.7488632388947185,0.3497726477789437,0.17488632388947184,0.17488632388947184,1.9237495627841903,1.3990905911157747,0.6995452955578874,8.744316194473592,0.17488632388947184,0.0,0.3497726477789437,0.0,0.5246589716684156,14.690451206715634,0.8744316194473593,0.17488632388947184,0.6995452955578874,5.946135012242042,0.17488632388947184,0.0,0.0,21.86079048618398,0.0,2.448408534452606,1.224204267226303,1.0493179433368311,0.6995452955578874,S10,Pseudomonas_E,False
320.51282051282055,0.0,0.0,0.0,0.0,0.2913752913752914,0.0,0.0,1.1655011655011656,0.2913752913752914,0.2913752913752914,1.7482517482517483,0.0,0.2913752913752914,0.2913752913752914,0.2913752913752914,0.5827505827505828,0.2913752913752914,1.456876456876457,0.8741258741258742,0.0,0.8741258741258742,0.0,0.2913752913752914,15.442890442890443,0.5827505827505828,0.0,0.0,4.370629370629371,0.0,0.2913752913752914,0.0,18.356643356643357,0.0,1.7482517482517483,0.2913752913752914,0.8741258741258742,0.0,S11,Variovorax,False
210.43324491600353,0.0,0.0,0.0,1.4736221632773356,0.0,0.0,0.0,2.357795461243737,0.8841732979664013,0.0,1.1788977306218684,0.0,0.2947244326554671,0.5894488653109342,0.0,0.5894488653109342,1.1788977306218684,2.06307102858827,0.5894488653109342,2.357795461243737,0.0,0.0,0.2947244326554671,13.852048334806955,1.1788977306218684,0.0,2.9472443265546713,6.4839375184202765,0.2947244326554671,0.0,0.2947244326554671,18.862363689949895,0.0,4.715590922487474,2.06307102858827,0.8841732979664013,0.8841732979664013,S12,Stenotrophomonas,False
270.6809229037704,0.0,0.0,0.28137310073157007,0.28137310073157007,0.0,0.0,0.0,1.9696117051209903,3.376477208778841,0.28137310073157007,0.28137310073157007,0.28137310073157007,0.28137310073157007,0.0,0.0,1.6882386043894204,0.5627462014631401,0.8441193021947102,0.5627462014631401,0.0,1.1254924029262803,0.28137310073157007,0.5627462014631401,25.60495216657288,0.8441193021947102,0.5627462014631401,7.597073719752392,4.220596510973551,1.1254924029262803,0.28137310073157007,3.376477208778841,24.760832864378166,0.0,4.78334271243669,2.5323579065841306,0.0,4.220596510973551,S13,Sphingobacterium,True
175.33343323842348,0.2997152704930316,0.0,0.4495729057395474,0.1498576352465158,0.1498576352465158,0.0,0.0,0.5994305409860632,2.5475797991907685,1.0490034467256106,0.749288176232579,0.4495729057395474,0.1498576352465158,0.2997152704930316,1.9481492582047055,1.9481492582047055,0.8991458114790948,2.5475797991907685,0.5994305409860632,0.0,0.1498576352465158,0.0,0.2997152704930316,14.985763524651581,1.0490034467256106,0.1498576352465158,0.8991458114790948,3.896298516409411,0.1498576352465158,0.0,0.1498576352465158,23.377791098456466,0.0,2.997152704930316,2.247864528697737,0.4495729057395474,0.4495729057395474,S14,Cupriavidus,False
196.56308851224105,0.0,0.0,0.0,0.0,0.23540489642184556,0.0,0.0,0.4708097928436911,1.8832391713747645,0.7062146892655368,1.4124293785310735,0.4708097928436911,0.23540489642184556,0.4708097928436911,0.9416195856873822,0.4708097928436911,1.6478342749529191,1.6478342749529191,0.7062146892655368,0.0,0.23540489642184556,0.0,0.7062146892655368,13.888888888888888,1.1770244821092277,0.0,0.0,5.178907721280603,0.0,0.23540489642184556,0.23540489642184556,21.1864406779661,0.0,2.3540489642184554,1.1770244821092277,0.23540489642184556,0.23540489642184556,S15,Comamonas,False
210.5042896003348,0.0,0.0,0.2092487968194183,0.2092487968194183,0.0,0.0,0.0,2.092487968194183,3.3479807491106928,0.2092487968194183,0.6277463904582549,0.4184975936388366,0.2092487968194183,0.0,0.0,2.092487968194183,0.4184975936388366,0.4184975936388366,0.6277463904582549,0.2092487968194183,1.0462439840970914,0.2092487968194183,0.4184975936388366,29.922577945176815,1.8832391713747645,0.2092487968194183,11.299435028248588,6.06821510776313,0.4184975936388366,0.2092487968194183,2.720234358652438,26.99309478970496,0.0,3.557229545930111,2.092487968194183,0.0,3.138731952291274,S16,Sphingobacterium,True
